film_id,titre,titre_normalise,genre_principal,nb_seances,nb_salles,lieux_ids,image_url,notes
F0001,Spider-Man: Brand New Day,spider-man-brand-new-day,fiction,316,11,L137|L138|L139|L140|L142|L143|L144|L145|L146|L147|L148,https://fr.web.img5.acsta.net/img/cd/90/cd90255ae37ff659dab73bd1c422c9b5.jpg,auto (316 séances / 11 salles)
F0002,L'Odyssée,lodyssee,fiction,269,14,L125|L126|L137|L138|L139|L140|L141|L142|L143|L144|L145|L146|L147|L148,https://fr.web.img6.acsta.net/img/a7/70/a770a3822c90a655af05961cda53f3a1.jpg,auto (269 séances / 14 salles)
F0003,Fjord,fjord,fiction,248,10,L125|L126|L127|L128|L137|L142|L143|L144|L146|L147,https://fr.web.img5.acsta.net/img/7d/a3/7da334b5a024f1960d11cefab25107bc.jpg,auto (248 séances / 10 salles)
F0004,Tombé du ciel,tombe-du-ciel,animation_jeune_public,203,10,L137|L138|L139|L140|L142|L144|L145|L146|L147|L148,https://fr.web.img5.acsta.net/img/78/a7/78a70db88122966584f6dd674da06a6d.jpg,auto (203 séances / 10 salles)
F0005,The Dog Stars,the-dog-stars,fiction,188,5,L138|L139|L142|L144|L147,https://fr.web.img3.acsta.net/img/49/53/4953b0ca2f415faf7afb40c6cf9c1cf5.jpg,auto (188 séances / 5 salles)
F0006,La fin d’Oak Street,la-fin-doak-street,fiction,160,11,L125|L137|L138|L139|L140|L142|L144|L145|L146|L147|L148,https://fr.web.img6.acsta.net/img/2b/1b/2b1bc2ebbf00d185baa83a18177317c6.jpg,auto (160 séances / 11 salles)
F0007,La Pat' Patrouille : Le film mission Dino,la-pat-patrouille-le-film-mission-dino,animation_jeune_public,141,11,L137|L138|L139|L140|L142|L143|L144|L145|L146|L147|L148,https://fr.web.img6.acsta.net/img/bb/35/bb358019448f4fcd5c37b0d19c04fd0d.jpg,auto (141 séances / 11 salles)
F0008,Tad l'explorateur et la lampe magique,tad-lexplorateur-et-la-lampe-magique,animation_jeune_public,118,6,L138|L139|L142|L144|L147|L148,https://fr.web.img2.acsta.net/img/7a/89/7a89c362c3c4180669ce471a947d2f70.jpg,auto (118 séances / 6 salles)
F0009,Soudain,soudain,fiction,112,11,L125|L126|L128|L137|L141|L143|L144|L145|L146|L147|L148,https://fr.web.img6.acsta.net/img/3e/42/3e425c3916d4f282734535c052079c8b.jpg,auto (112 séances / 11 salles)
F0010,De la Comédie-Française,de-la-comedie-francaise,fiction,99,12,L125|L126|L128|L137|L138|L142|L143|L144|L145|L146|L147|L148,https://fr.web.img2.acsta.net/img/9c/4d/9c4daa6e94f7107c83f7d732700c44a0.jpg,auto (99 séances / 12 salles)
F0011,Insidious : l'invasion du lointain,insidious-linvasion-du-lointain,fiction,96,6,L137|L138|L139|L140|L144|L147,https://fr.web.img5.acsta.net/img/ec/35/ec35f784920486fc0e3ff35b7aa4fc41.jpg,auto (96 séances / 6 salles)
F0012,Toy Story 5,toy-story-5,animation_jeune_public,78,8,L137|L138|L139|L140|L142|L144|L145|L147,https://fr.web.img2.acsta.net/img/ba/a6/baa69b8aeb28ddae932549492cb5ed9c.jpg,auto (78 séances / 8 salles)
F0013,Mutiny,mutiny,fiction,77,7,L138|L139|L140|L144|L146|L147|L148,https://fr.web.img6.acsta.net/img/f6/c9/f6c9bc96111477a457737412606a7dd7.jpg,auto (77 séances / 7 salles)
F0014,L'Inconnue,linconnue,fiction,72,4,L125|L126|L127|L128,https://fr.web.img3.acsta.net/img/af/a2/afa2a4e9bb49e003bceb86c209f46033.jpg,auto (72 séances / 4 salles)
F0015,"Vaiana, la légende du bout du monde",vaiana-la-legende-du-bout-du-monde,animation_jeune_public,69,8,L137|L138|L139|L140|L143|L144|L145|L147,https://fr.web.img4.acsta.net/img/49/13/4913eda52c42338d6920439130cec93a.jpg,auto (69 séances / 8 salles)
F0016,La Vie d'une femme,la-vie-dune-femme,fiction,59,2,L125|L126,https://films.cinemas-utopia.org/wp-content/uploads/2026/06/Vie-d_une-femme-COUV.jpg,auto (59 séances / 2 salles)
F0017,Oklahoma Honey,oklahoma-honey,fiction,57,6,L137|L139|L144|L146|L147|L148,https://fr.web.img6.acsta.net/img/c5/9b/c59b5f11e1d8c447738dd7b4a8a49476.jpg,auto (57 séances / 6 salles)
F0018,Bombonera,bombonera,fiction,51,3,L138|L139|L148,https://fr.web.img2.acsta.net/img/fe/2d/fe2d216ab8e9ede95871ac7b99d049eb.jpg,auto (51 séances / 3 salles)
F0019,La Bataille de Gaulle - Partie 2 : J’écris ton nom,la-bataille-de-gaulle-partie-2-jecris-ton-nom,fiction,46,6,L138|L143|L144|L145|L146|L147,https://fr.web.img5.acsta.net/img/fe/af/feaf214ef84e96e437f8c65e7c540e86.jpg,auto (46 séances / 6 salles)
F0020,Des Minions et des monstres,des-minions-et-des-monstres,animation_jeune_public,41,8,L137|L138|L139|L140|L142|L144|L145|L147,https://fr.web.img2.acsta.net/img/21/c4/21c43d8b03a44dbd5dd9659d6be3f5ef.jpg,auto (41 séances / 8 salles)
F0021,Les Gendarmes,les-gendarmes,fiction,41,7,L138|L139|L144|L145|L146|L147|L148,https://fr.web.img5.acsta.net/img/49/8e/498e9c4d4f75557cdf9c3796e92a0a21.jpg,auto (41 séances / 7 salles)
F0022,Un grand raccourci,un-grand-raccourci,fiction,41,6,L125|L127|L128|L144|L146|L148,https://fr.web.img2.acsta.net/img/0b/ba/0bba7c07804e33c96916e23ba1ee7ec2.jpg,auto (41 séances / 6 salles)
