artiste_id,nom,nom_normalise,genre_principal,genres_secondaires,url_photo,notes
A0002,Les faux british,les-faux-british,humour_standup,,,auto depuis programme (7 passages)
A0003,Arthur Barutel,soiree-candie-pop-arthur-barutel,guinguette_sorties,,,auto depuis programme (4 passages)
A0004,JLN,jln,electro_techno,,,auto depuis programme (3 passages)
A0005,Sphère,sphere,electro_techno,,,auto depuis programme (3 passages)
A0006,Made On Block,made-on-block,electro_techno,,,auto depuis programme (3 passages)
A0008,Anne Roumanoff,anne-roumanoff-l-age-libre,humour_standup,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Montreuil_-_Salon_du_livre_jeunesse_2011_-_Anne_Roumanoff_-_001.jpg/1280px-Montreuil_-_Salon_du_livre_jeunesse_2011_-_Anne_Roumanoff_-_001.jpg,auto depuis programme (3 passages)
A0011,SKS,sks,electro_techno,,,auto depuis programme (2 passages)
A0015,Les Clotildes : La bonne surprise !,les-clotildes-la-bonne-surprise,humour_standup,,,auto depuis programme (2 passages)
A0016,"Les Femmes ont toujours raison, les hommes n’ont jamais tort",les-femmes-ont-toujours-raison-les-hommes-n-ont-jamais-tort,humour_standup,,,auto depuis programme (2 passages)
A0018,Fabien Olicard Experimente,fabien-olicard-experimente,humour_standup,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Fabien_Olicard_en_2023.png,auto depuis programme (2 passages)
A0019,"Les Clotildes : Amour, ex et alibi",les-clotildes-amour-ex-et-alibi,humour_standup,,,auto depuis programme (2 passages)
A0022,Ben l'Oncle Soul,ben-l-oncle-soul,funk_soul_rnb,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/JDP25_Ben_l%27Oncle_Soul.jpg/1280px-JDP25_Ben_l%27Oncle_Soul.jpg,auto depuis programme (2 passages)
A0024,Bakermat,bakermat,electro_techno,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Bakermat_image.jpg,auto depuis programme (1 passages)
A0025,Aether,aether-duo-piano-voix,classique_lyrique,,,auto depuis programme (1 passages)
A0026,Novah,novah,electro_techno,,,auto depuis programme (1 passages)
A0027,JHF,jhf,musique_autre,,,auto depuis programme (1 passages)
A0028,Zalbecino,zalbecino,musique_autre,,,auto depuis programme (1 passages)
A0029,David (McFly),david-mcfly,hiphop_rap,,,auto depuis programme (1 passages)
A0030,Sarāb (génération Spédidam),sarab-generation-spedidam,musiques_monde_trad,,,auto depuis programme (1 passages)
A0031,Lujipeka,lujipeka,hiphop_rap,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Festival_des_Vieilles_Charrues_2022_-_Lujipeka_-_015.jpg/1280px-Festival_des_Vieilles_Charrues_2022_-_Lujipeka_-_015.jpg,auto depuis programme (1 passages)
A0032,Alma Rechtman,alma-rechtman-festival-chorus,chanson_variete,,,auto depuis programme (1 passages)
A0033,La Cercleuse,la-cercleuse,musique_autre,,,auto depuis programme (1 passages)
A0034,Miki,miki,musique_autre,,,auto depuis programme (1 passages)
A0035,Lushe,lushe,musique_autre,,,auto depuis programme (1 passages)
A0036,Ino Casablanca,ino-casablanca,musique_autre,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Ino_Casablanca_en_concert_%282026%29.jpg/1280px-Ino_Casablanca_en_concert_%282026%29.jpg,auto depuis programme (1 passages)
A0037,Kamilou,kamilou-festival-d-ete-de-quebec,musique_autre,,,auto depuis programme (1 passages)
A0038,Louise Charbonnel,louise-charbonnel-festival-beauregard,chanson_variete,,,auto depuis programme (1 passages)
